ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	GO_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	1/2	38/4741	0.015967807535841705	0.045446389191219926	0.012594597842932398	RHOA	1
GO_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	GO_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	1/2	38/4741	0.015967807535841705	0.045446389191219926	0.012594597842932398	RHOA	1
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IFNG_TNF_TREATED_MACROPHAGE_DN	GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IFNG_TNF_TREATED_MACROPHAGE_DN	1/2	38/4741	0.015967807535841705	0.045446389191219926	0.012594597842932398	RHOA	1
GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_4H_DN	GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_4H_DN	1/2	38/4741	0.015967807535841705	0.045446389191219926	0.012594597842932398	RHOA	1
REACTOME_RHO_GTPASE_CYCLE	REACTOME_RHO_GTPASE_CYCLE	1/2	38/4741	0.015967807535841705	0.045446389191219926	0.012594597842932398	RHOA	1
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN	CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN	1/2	39/4741	0.016386277530510807	0.045446389191219926	0.012594597842932398	RHOA	1
GO_CYTOKINESIS	GO_CYTOKINESIS	1/2	39/4741	0.016386277530510807	0.045446389191219926	0.012594597842932398	RHOA	1
GO_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	GO_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1/2	39/4741	0.016386277530510807	0.045446389191219926	0.012594597842932398	RHOA	1
GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	1/2	39/4741	0.016386277530510807	0.045446389191219926	0.012594597842932398	RHOA	1
MORF_NPM1	MORF_NPM1	1/2	39/4741	0.016386277530510807	0.045446389191219926	0.012594597842932398	RHOA	1
REACTOME_SIGNALING_BY_NTRKS	REACTOME_SIGNALING_BY_NTRKS	1/2	39/4741	0.016386277530510807	0.045446389191219926	0.012594597842932398	RHOA	1
TCCATTKW_UNKNOWN	TCCATTKW_UNKNOWN	1/2	39/4741	0.016386277530510807	0.045446389191219926	0.012594597842932398	PLXNB1	1
ATM_DN.V1_DN	ATM_DN.V1_DN	1/2	40/4741	0.0168046585268824	0.045446389191219926	0.012594597842932398	PLXNB1	1
GO_ESTABLISHMENT_OF_CELL_POLARITY	GO_ESTABLISHMENT_OF_CELL_POLARITY	1/2	40/4741	0.0168046585268824	0.045446389191219926	0.012594597842932398	RHOA	1
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1/2	40/4741	0.0168046585268824	0.045446389191219926	0.012594597842932398	RHOA	1
KEGG_TIGHT_JUNCTION	KEGG_TIGHT_JUNCTION	1/2	40/4741	0.0168046585268824	0.045446389191219926	0.012594597842932398	RHOA	1
REACTOME_SIGNALING_BY_VEGF	REACTOME_SIGNALING_BY_VEGF	1/2	40/4741	0.0168046585268824	0.045446389191219926	0.012594597842932398	RHOA	1
GO_LYMPHOCYTE_MIGRATION	GO_LYMPHOCYTE_MIGRATION	1/2	41/4741	0.01722295052495637	0.045446389191219926	0.012594597842932398	RHOA	1
GSE13484_12H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP	GSE13484_12H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP	1/2	41/4741	0.01722295052495637	0.045446389191219926	0.012594597842932398	RHOA	1
GSE1460_NAIVE_CD4_TCELL_CORD_BLOOD_VS_THYMIC_STROMAL_CELL_DN	GSE1460_NAIVE_CD4_TCELL_CORD_BLOOD_VS_THYMIC_STROMAL_CELL_DN	1/2	41/4741	0.01722295052495637	0.045446389191219926	0.012594597842932398	RHOA	1
GSE9006_1MONTH_VS_4MONTH_POST_TYPE_1_DIABETES_DX_PBMC_DN	GSE9006_1MONTH_VS_4MONTH_POST_TYPE_1_DIABETES_DX_PBMC_DN	1/2	41/4741	0.01722295052495637	0.045446389191219926	0.012594597842932398	RHOA	1
KEGG_WNT_SIGNALING_PATHWAY	KEGG_WNT_SIGNALING_PATHWAY	1/2	41/4741	0.01722295052495637	0.045446389191219926	0.012594597842932398	RHOA	1
MIR6768_3P	MIR6768_3P	1/2	41/4741	0.01722295052495637	0.045446389191219926	0.012594597842932398	RHOA	1
GO_PALLIUM_DEVELOPMENT	GO_PALLIUM_DEVELOPMENT	1/2	42/4741	0.017641153524733166	0.045446389191219926	0.012594597842932398	RHOA	1
GSE27291_6H_VS_7D_STIM_GAMMADELTA_TCELL_UP	GSE27291_6H_VS_7D_STIM_GAMMADELTA_TCELL_UP	1/2	42/4741	0.017641153524733166	0.045446389191219926	0.012594597842932398	RHOA	1
GSE3203_HEALTHY_VS_INFLUENZA_INFECTED_LN_BCELL_UP	GSE3203_HEALTHY_VS_INFLUENZA_INFECTED_LN_BCELL_UP	1/2	42/4741	0.017641153524733166	0.045446389191219926	0.012594597842932398	RHOA	1
GSE3203_WT_VS_IFNAR1_KO_INFLUENZA_INFECTED_LN_BCELL_UP	GSE3203_WT_VS_IFNAR1_KO_INFLUENZA_INFECTED_LN_BCELL_UP	1/2	42/4741	0.017641153524733166	0.045446389191219926	0.012594597842932398	RHOA	1
GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP	GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP	1/2	42/4741	0.017641153524733166	0.045446389191219926	0.012594597842932398	RHOA	1
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST	ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST	1/2	42/4741	0.017641153524733166	0.045446389191219926	0.012594597842932398	RHOA	1
GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	1/2	43/4741	0.01805926752621223	0.045446389191219926	0.012594597842932398	RHOA	1
GO_ALPHA_BETA_T_CELL_ACTIVATION	GO_ALPHA_BETA_T_CELL_ACTIVATION	1/2	43/4741	0.01805926752621223	0.045446389191219926	0.012594597842932398	RHOA	1
GO_APICAL_JUNCTION_COMPLEX	GO_APICAL_JUNCTION_COMPLEX	1/2	43/4741	0.01805926752621223	0.045446389191219926	0.012594597842932398	RHOA	1
GO_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	GO_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	1/2	43/4741	0.01805926752621223	0.045446389191219926	0.012594597842932398	RHOA	1
GO_REGULATION_OF_BLOOD_PRESSURE	GO_REGULATION_OF_BLOOD_PRESSURE	1/2	43/4741	0.01805926752621223	0.045446389191219926	0.012594597842932398	RHOA	1
GO_REGULATION_OF_DENDRITE_DEVELOPMENT	GO_REGULATION_OF_DENDRITE_DEVELOPMENT	1/2	43/4741	0.01805926752621223	0.045446389191219926	0.012594597842932398	RHOA	1
GO_REGULATION_OF_MUSCLE_CONTRACTION	GO_REGULATION_OF_MUSCLE_CONTRACTION	1/2	43/4741	0.01805926752621223	0.045446389191219926	0.012594597842932398	RHOA	1
GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_UP	GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_UP	1/2	43/4741	0.01805926752621223	0.045446389191219926	0.012594597842932398	RHOA	1
GSE20500_CTRL_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN	GSE20500_CTRL_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN	1/2	43/4741	0.01805926752621223	0.045446389191219926	0.012594597842932398	RHOA	1
GSE6259_33D1_POS_DC_VS_BCELL_UP	GSE6259_33D1_POS_DC_VS_BCELL_UP	1/2	43/4741	0.01805926752621223	0.045446389191219926	0.012594597842932398	RHOA	1
MIR4753_5P	MIR4753_5P	1/2	43/4741	0.01805926752621223	0.045446389191219926	0.012594597842932398	RHOA	1
GO_CELL_FATE_COMMITMENT	GO_CELL_FATE_COMMITMENT	1/2	44/4741	0.018477292529393896	0.045446389191219926	0.012594597842932398	RHOA	1
GO_NEURON_SPINE	GO_NEURON_SPINE	1/2	44/4741	0.018477292529393896	0.045446389191219926	0.012594597842932398	RHOA	1
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	1/2	44/4741	0.018477292529393896	0.045446389191219926	0.012594597842932398	RHOA	1
GSE27786_BCELL_VS_CD4_TCELL_UP	GSE27786_BCELL_VS_CD4_TCELL_UP	1/2	44/4741	0.018477292529393896	0.045446389191219926	0.012594597842932398	RHOA	1
GSE28737_WT_VS_BCL6_KO_MARGINAL_ZONE_BCELL_DN	GSE28737_WT_VS_BCL6_KO_MARGINAL_ZONE_BCELL_DN	1/2	44/4741	0.018477292529393896	0.045446389191219926	0.012594597842932398	RHOA	1
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY3_UP	GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY3_UP	1/2	44/4741	0.018477292529393896	0.045446389191219926	0.012594597842932398	RHOA	1
GSE7509_FCGRIIB_VS_TNFA_IL1B_IL6_PGE_STIM_DC_UP	GSE7509_FCGRIIB_VS_TNFA_IL1B_IL6_PGE_STIM_DC_UP	1/2	44/4741	0.018477292529393896	0.045446389191219926	0.012594597842932398	RHOA	1
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1/2	44/4741	0.018477292529393896	0.045446389191219926	0.012594597842932398	RHOA	1
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	1/2	44/4741	0.018477292529393896	0.045446389191219926	0.012594597842932398	RHOA	1
REACTOME_DEATH_RECEPTOR_SIGNALLING	REACTOME_DEATH_RECEPTOR_SIGNALLING	1/2	44/4741	0.018477292529393896	0.045446389191219926	0.012594597842932398	RHOA	1
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_DN	CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_DN	1/2	45/4741	0.018895228534278385	0.045446389191219926	0.012594597842932398	RHOA	1
GO_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	GO_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	1/2	45/4741	0.018895228534278385	0.045446389191219926	0.012594597842932398	RHOA	1
GO_NON_CANONICAL_WNT_SIGNALING_PATHWAY	GO_NON_CANONICAL_WNT_SIGNALING_PATHWAY	1/2	45/4741	0.018895228534278385	0.045446389191219926	0.012594597842932398	RHOA	1
GO_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	GO_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	1/2	45/4741	0.018895228534278385	0.045446389191219926	0.012594597842932398	RHOA	1
GSE32533_WT_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN	GSE32533_WT_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN	1/2	45/4741	0.018895228534278385	0.045446389191219926	0.012594597842932398	PLXNB1	1
GSE6875_WT_VS_FOXP3_KO_TREG_UP	GSE6875_WT_VS_FOXP3_KO_TREG_UP	1/2	45/4741	0.018895228534278385	0.045446389191219926	0.012594597842932398	RHOA	1
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1/2	45/4741	0.018895228534278385	0.045446389191219926	0.012594597842932398	RHOA	1
MIR29A_5P	MIR29A_5P	1/2	45/4741	0.018895228534278385	0.045446389191219926	0.012594597842932398	RHOA	1
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	1/2	45/4741	0.018895228534278385	0.045446389191219926	0.012594597842932398	PLXNB1	1
TATA_01	TATA_01	1/2	45/4741	0.018895228534278385	0.045446389191219926	0.012594597842932398	RHOA	1
BROWNE_HCMV_INFECTION_18HR_DN	BROWNE_HCMV_INFECTION_18HR_DN	1/2	46/4741	0.0193130755408647	0.045446389191219926	0.012594597842932398	PLXNB1	1
GO_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	GO_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	1/2	46/4741	0.0193130755408647	0.045446389191219926	0.012594597842932398	RHOA	1
GO_SPINDLE_ORGANIZATION	GO_SPINDLE_ORGANIZATION	1/2	46/4741	0.0193130755408647	0.045446389191219926	0.012594597842932398	RHOA	1
GSE17721_POLYIC_VS_CPG_12H_BMDC_DN	GSE17721_POLYIC_VS_CPG_12H_BMDC_DN	1/2	46/4741	0.0193130755408647	0.045446389191219926	0.012594597842932398	RHOA	1
GSE17721_POLYIC_VS_GARDIQUIMOD_4H_BMDC_DN	GSE17721_POLYIC_VS_GARDIQUIMOD_4H_BMDC_DN	1/2	46/4741	0.0193130755408647	0.045446389191219926	0.012594597842932398	RHOA	1
MIR6815_3P	MIR6815_3P	1/2	46/4741	0.0193130755408647	0.045446389191219926	0.012594597842932398	RHOA	1
NABA_ECM_AFFILIATED	NABA_ECM_AFFILIATED	1/2	46/4741	0.0193130755408647	0.045446389191219926	0.012594597842932398	PLXNB1	1
GO_ACTIN_FILAMENT_POLYMERIZATION	GO_ACTIN_FILAMENT_POLYMERIZATION	1/2	47/4741	0.01973083354915406	0.045446389191219926	0.012594597842932398	RHOA	1
GO_REGULATION_OF_T_CELL_DIFFERENTIATION	GO_REGULATION_OF_T_CELL_DIFFERENTIATION	1/2	47/4741	0.01973083354915406	0.045446389191219926	0.012594597842932398	RHOA	1
GSE19401_PAM2CSK4_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP	GSE19401_PAM2CSK4_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP	1/2	47/4741	0.01973083354915406	0.045446389191219926	0.012594597842932398	PLXNB1	1
GSE20715_WT_VS_TLR4_KO_24H_OZONE_LUNG_UP	GSE20715_WT_VS_TLR4_KO_24H_OZONE_LUNG_UP	1/2	47/4741	0.01973083354915406	0.045446389191219926	0.012594597842932398	RHOA	1
GSE23505_IL6_IL1_VS_IL6_IL1_IL23_TREATED_CD4_TCELL_UP	GSE23505_IL6_IL1_VS_IL6_IL1_IL23_TREATED_CD4_TCELL_UP	1/2	47/4741	0.01973083354915406	0.045446389191219926	0.012594597842932398	RHOA	1
GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_DN	GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_DN	1/2	47/4741	0.01973083354915406	0.045446389191219926	0.012594597842932398	RHOA	1
GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_DN	GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_DN	1/2	47/4741	0.01973083354915406	0.045446389191219926	0.012594597842932398	PLXNB1	1
GSE3982_BASOPHIL_VS_EFF_MEMORY_CD4_TCELL_UP	GSE3982_BASOPHIL_VS_EFF_MEMORY_CD4_TCELL_UP	1/2	47/4741	0.01973083354915406	0.045446389191219926	0.012594597842932398	RHOA	1
FOXM1_01	FOXM1_01	1/2	48/4741	0.02014850255914602	0.045446389191219926	0.012594597842932398	RHOA	1
GO_RUFFLE	GO_RUFFLE	1/2	48/4741	0.02014850255914602	0.045446389191219926	0.012594597842932398	RHOA	1
GO_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	GO_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	1/2	48/4741	0.02014850255914602	0.045446389191219926	0.012594597842932398	RHOA	1
GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_UP	GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_UP	1/2	48/4741	0.02014850255914602	0.045446389191219926	0.012594597842932398	RHOA	1
GSE17721_CTRL_VS_LPS_8H_BMDC_DN	GSE17721_CTRL_VS_LPS_8H_BMDC_DN	1/2	48/4741	0.02014850255914602	0.045446389191219926	0.012594597842932398	RHOA	1
GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP	GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP	1/2	48/4741	0.02014850255914602	0.045446389191219926	0.012594597842932398	RHOA	1
GSE22313_HEALTHY_VS_SLE_MOUSE_CD4_TCELL_DN	GSE22313_HEALTHY_VS_SLE_MOUSE_CD4_TCELL_DN	1/2	48/4741	0.02014850255914602	0.045446389191219926	0.012594597842932398	RHOA	1
GSE32423_CTRL_VS_IL7_MEMORY_CD8_TCELL_DN	GSE32423_CTRL_VS_IL7_MEMORY_CD8_TCELL_DN	1/2	48/4741	0.02014850255914602	0.045446389191219926	0.012594597842932398	RHOA	1
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_GRAN_MONO_PROGENITOR_DN	GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_GRAN_MONO_PROGENITOR_DN	1/2	48/4741	0.02014850255914602	0.045446389191219926	0.012594597842932398	PLXNB1	1
GSE39916_B_CELL_SPLEEN_VS_PLASMA_CELL_BONE_MARROW_DN	GSE39916_B_CELL_SPLEEN_VS_PLASMA_CELL_BONE_MARROW_DN	1/2	48/4741	0.02014850255914602	0.045446389191219926	0.012594597842932398	PLXNB1	1
GO_CELL_CELL_JUNCTION_ORGANIZATION	GO_CELL_CELL_JUNCTION_ORGANIZATION	1/2	49/4741	0.02056608257084025	0.045446389191219926	0.012594597842932398	RHOA	1
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	GO_POSITIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	1/2	49/4741	0.02056608257084025	0.045446389191219926	0.012594597842932398	RHOA	1
GO_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	1/2	49/4741	0.02056608257084025	0.045446389191219926	0.012594597842932398	RHOA	1
GO_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	GO_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	1/2	49/4741	0.02056608257084025	0.045446389191219926	0.012594597842932398	RHOA	1
GO_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	GO_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	1/2	49/4741	0.02056608257084025	0.045446389191219926	0.012594597842932398	PLXNB1	1
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP	GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP	1/2	49/4741	0.02056608257084025	0.045446389191219926	0.012594597842932398	RHOA	1
GSE3039_B2_VS_B1_BCELL_DN	GSE3039_B2_VS_B1_BCELL_DN	1/2	49/4741	0.02056608257084025	0.045446389191219926	0.012594597842932398	RHOA	1
GSE37301_PRO_BCELL_VS_RAG2_KO_NK_CELL_UP	GSE37301_PRO_BCELL_VS_RAG2_KO_NK_CELL_UP	1/2	49/4741	0.02056608257084025	0.045446389191219926	0.012594597842932398	RHOA	1
GSE411_UNSTIM_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN	GSE411_UNSTIM_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN	1/2	49/4741	0.02056608257084025	0.045446389191219926	0.012594597842932398	RHOA	1
ATF2_S_UP.V1_DN	ATF2_S_UP.V1_DN	1/2	50/4741	0.020983573584237525	0.045446389191219926	0.012594597842932398	PLXNB1	1
GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION	GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION	1/2	50/4741	0.020983573584237525	0.045446389191219926	0.012594597842932398	RHOA	1
GSE3982_NEUTROPHIL_VS_BASOPHIL_UP	GSE3982_NEUTROPHIL_VS_BASOPHIL_UP	1/2	50/4741	0.020983573584237525	0.045446389191219926	0.012594597842932398	RHOA	1
MIR513B_5P	MIR513B_5P	1/2	50/4741	0.020983573584237525	0.045446389191219926	0.012594597842932398	RHOA	1
PID_PDGFRB_PATHWAY	PID_PDGFRB_PATHWAY	1/2	50/4741	0.020983573584237525	0.045446389191219926	0.012594597842932398	RHOA	1
GO_CYTOPLASMIC_SIDE_OF_MEMBRANE	GO_CYTOPLASMIC_SIDE_OF_MEMBRANE	1/2	51/4741	0.021400975599336736	0.045446389191219926	0.012594597842932398	RHOA	1
GO_LEADING_EDGE_MEMBRANE	GO_LEADING_EDGE_MEMBRANE	1/2	51/4741	0.021400975599336736	0.045446389191219926	0.012594597842932398	RHOA	1
GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	1/2	51/4741	0.021400975599336736	0.045446389191219926	0.012594597842932398	RHOA	1
GO_REGULATION_OF_CELL_SIZE	GO_REGULATION_OF_CELL_SIZE	1/2	51/4741	0.021400975599336736	0.045446389191219926	0.012594597842932398	RHOA	1
GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	1/2	51/4741	0.021400975599336736	0.045446389191219926	0.012594597842932398	RHOA	1
GSE21379_WT_VS_SAP_KO_CD4_TCELL_DN	GSE21379_WT_VS_SAP_KO_CD4_TCELL_DN	1/2	51/4741	0.021400975599336736	0.045446389191219926	0.012594597842932398	RHOA	1
GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_UP	GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_UP	1/2	51/4741	0.021400975599336736	0.045446389191219926	0.012594597842932398	RHOA	1
GSE369_SOCS3_KO_VS_IFNG_KO_LIVER_UP	GSE369_SOCS3_KO_VS_IFNG_KO_LIVER_UP	1/2	51/4741	0.021400975599336736	0.045446389191219926	0.012594597842932398	RHOA	1
GSE6875_TCONV_VS_FOXP3_KO_TREG_UP	GSE6875_TCONV_VS_FOXP3_KO_TREG_UP	1/2	51/4741	0.021400975599336736	0.045446389191219926	0.012594597842932398	RHOA	1
GO_ENDOTHELIAL_CELL_MIGRATION	GO_ENDOTHELIAL_CELL_MIGRATION	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	RHOA	1
GO_NIK_NF_KAPPAB_SIGNALING	GO_NIK_NF_KAPPAB_SIGNALING	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	RHOA	1
GSE17721_4_VS_24H_GARDIQUIMOD_BMDC_DN	GSE17721_4_VS_24H_GARDIQUIMOD_BMDC_DN	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	RHOA	1
GSE21380_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP	GSE21380_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	PLXNB1	1
GSE25677_MPL_VS_MPL_AND_R848_STIM_BCELL_UP	GSE25677_MPL_VS_MPL_AND_R848_STIM_BCELL_UP	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	RHOA	1
GSE33424_CD161_INT_VS_NEG_CD8_TCELL_DN	GSE33424_CD161_INT_VS_NEG_CD8_TCELL_DN	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	RHOA	1
GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_UP	GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_UP	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	PLXNB1	1
GSE3982_BASOPHIL_VS_TH1_UP	GSE3982_BASOPHIL_VS_TH1_UP	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	RHOA	1
GSE3982_DC_VS_NEUTROPHIL_DN	GSE3982_DC_VS_NEUTROPHIL_DN	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	RHOA	1
GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	RHOA	1
GSE41867_NAIVE_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	GSE41867_NAIVE_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	RHOA	1
MODULE_176	MODULE_176	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	PLXNB1	1
MORF_CTBP1	MORF_CTBP1	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	RHOA	1
NFAT_Q4_01	NFAT_Q4_01	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	RHOA	1
SUPT16H_TARGET_GENES	SUPT16H_TARGET_GENES	1/2	52/4741	0.02181828861613877	0.045446389191219926	0.012594597842932398	RHOA	1
GO_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	GO_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	1/2	53/4741	0.022235512634643295	0.04547715706270936	0.012603124570243165	PLXNB1	1
GO_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	GO_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	1/2	53/4741	0.022235512634643295	0.04547715706270936	0.012603124570243165	RHOA	1
GO_RHO_PROTEIN_SIGNAL_TRANSDUCTION	GO_RHO_PROTEIN_SIGNAL_TRANSDUCTION	1/2	53/4741	0.022235512634643295	0.04547715706270936	0.012603124570243165	RHOA	1
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_DN	GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_DN	1/2	53/4741	0.022235512634643295	0.04547715706270936	0.012603124570243165	RHOA	1
GSE23925_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	GSE23925_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	1/2	53/4741	0.022235512634643295	0.04547715706270936	0.012603124570243165	PLXNB1	1
GSE3982_DC_VS_BASOPHIL_DN	GSE3982_DC_VS_BASOPHIL_DN	1/2	53/4741	0.022235512634643295	0.04547715706270936	0.012603124570243165	RHOA	1
